Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 7603: Acc: 0.76700	 Loss: 0.64205	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7604: Acc: 0.47900	 Loss: 0.70602	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7605: Acc: 0.39800	 Loss: 0.72357	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7606: Acc: 0.78200	 Loss: 0.63806	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7607: Acc: 0.51600	 Loss: 0.69676	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7608: Acc: 0.70700	 Loss: 0.64822	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7609: Acc: 0.78700	 Loss: 0.61918	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7610: Acc: 0.53400	 Loss: 0.69577	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7611: Acc: 0.41800	 Loss: 0.73325	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7612: Acc: 0.39900	 Loss: 0.73222	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7613: Acc: 0.61400	 Loss: 0.67236	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7614: Acc: 0.55300	 Loss: 0.68771	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7615: Acc: 0.43600	 Loss: 0.71610	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7616: Acc: 0.72700	 Loss: 0.64725	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7617: Acc: 0.53600	 Loss: 0.69204	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7618: Acc: 0.72700	 Loss: 0.64139	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7619: Acc: 0.37600	 Loss: 0.73818	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7620: Acc: 0.45200	 Loss: 0.71274	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7621: Acc: 0.71200	 Loss: 0.65079	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7622: Acc: 0.35900	 Loss: 0.73410	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7623: Acc: 0.49200	 Loss: 0.70013	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7624: Acc: 0.61300	 Loss: 0.67602	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7625: Acc: 0.43300	 Loss: 0.71070	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7626: Acc: 0.45300	 Loss: 0.70465	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7627: Acc: 0.62900	 Loss: 0.67626	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7628: Acc: 0.43600	 Loss: 0.70644	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7629: Acc: 0.39700	 Loss: 0.70926	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7630: Acc: 0.33800	 Loss: 0.70933	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7631: Acc: 0.64900	 Loss: 0.68439	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7632: Acc: 0.78900	 Loss: 0.66706	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7633: Acc: 0.41700	 Loss: 0.70700	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7634: Acc: 0.75100	 Loss: 0.65970	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7635: Acc: 0.74300	 Loss: 0.65166	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7636: Acc: 0.51400	 Loss: 0.69650	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7637: Acc: 0.47500	 Loss: 0.70516	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7638: Acc: 0.49300	 Loss: 0.69997	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7639: Acc: 0.65300	 Loss: 0.66755	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7640: Acc: 0.70600	 Loss: 0.65312	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7641: Acc: 0.61400	 Loss: 0.67200	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7642: Acc: 0.47300	 Loss: 0.70935	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7643: Acc: 0.60600	 Loss: 0.67411	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7644: Acc: 0.49600	 Loss: 0.70240	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7645: Acc: 0.63400	 Loss: 0.66738	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7646: Acc: 0.51000	 Loss: 0.69883	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7647: Acc: 0.70700	 Loss: 0.64776	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7648: Acc: 0.63200	 Loss: 0.66545	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7649: Acc: 0.47800	 Loss: 0.71083	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7650: Acc: 0.70700	 Loss: 0.64309	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7651: Acc: 0.77100	 Loss: 0.61772	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7652: Acc: 0.55100	 Loss: 0.69113	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7653: Acc: 0.71400	 Loss: 0.63025	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7654: Acc: 0.32000	 Loss: 0.77931	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7655: Acc: 0.33700	 Loss: 0.75798	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7656: Acc: 0.39500	 Loss: 0.72797	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7657: Acc: 0.59300	 Loss: 0.67888	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7658: Acc: 0.71200	 Loss: 0.65193	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7659: Acc: 0.55400	 Loss: 0.68746	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7660: Acc: 0.51400	 Loss: 0.69763	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7661: Acc: 0.61000	 Loss: 0.67350	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7662: Acc: 0.47500	 Loss: 0.70712	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7663: Acc: 0.51100	 Loss: 0.69734	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7664: Acc: 0.45300	 Loss: 0.70884	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7665: Acc: 0.39600	 Loss: 0.71621	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7666: Acc: 0.49100	 Loss: 0.69716	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7667: Acc: 0.34000	 Loss: 0.71373	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7668: Acc: 0.57400	 Loss: 0.68787	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7669: Acc: 0.55200	 Loss: 0.68959	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7670: Acc: 0.35100	 Loss: 0.70621	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7671: Acc: 0.79100	 Loss: 0.67321	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7672: Acc: 0.41600	 Loss: 0.70333	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7673: Acc: 0.51200	 Loss: 0.69315	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7674: Acc: 0.43600	 Loss: 0.69943	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7675: Acc: 0.70600	 Loss: 0.67738	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7676: Acc: 0.66500	 Loss: 0.67529	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7677: Acc: 0.45300	 Loss: 0.70267	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7678: Acc: 0.41800	 Loss: 0.70592	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7679: Acc: 0.37700	 Loss: 0.70617	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7680: Acc: 0.53500	 Loss: 0.69141	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7681: Acc: 0.61300	 Loss: 0.68607	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7682: Acc: 0.57500	 Loss: 0.68745	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7683: Acc: 0.49600	 Loss: 0.69483	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7684: Acc: 0.59200	 Loss: 0.68496	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7685: Acc: 0.57300	 Loss: 0.68627	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7686: Acc: 0.55400	 Loss: 0.68822	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7687: Acc: 0.55100	 Loss: 0.68848	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7688: Acc: 0.66700	 Loss: 0.67058	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7689: Acc: 0.51400	 Loss: 0.69457	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7690: Acc: 0.53500	 Loss: 0.69086	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7691: Acc: 0.61200	 Loss: 0.67712	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7692: Acc: 0.39800	 Loss: 0.71565	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7693: Acc: 0.78100	 Loss: 0.64849	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7694: Acc: 0.37700	 Loss: 0.72262	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7695: Acc: 0.63400	 Loss: 0.67279	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7696: Acc: 0.39700	 Loss: 0.71609	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7697: Acc: 0.70800	 Loss: 0.66158	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7698: Acc: 0.76100	 Loss: 0.64414	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7699: Acc: 0.36000	 Loss: 0.73415	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7700: Acc: 0.69100	 Loss: 0.65665	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7701: Acc: 0.61600	 Loss: 0.67225	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7702: Acc: 0.72500	 Loss: 0.64133	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7703: Acc: 0.47400	 Loss: 0.71181	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7704: Acc: 0.58900	 Loss: 0.67786	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7705: Acc: 0.55300	 Loss: 0.68817	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7706: Acc: 0.67200	 Loss: 0.65381	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7707: Acc: 0.43700	 Loss: 0.72296	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7708: Acc: 0.41900	 Loss: 0.72355	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7709: Acc: 0.45700	 Loss: 0.70918	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7710: Acc: 0.51500	 Loss: 0.69502	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7711: Acc: 0.49800	 Loss: 0.69760	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7712: Acc: 0.65500	 Loss: 0.66956	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7713: Acc: 0.61100	 Loss: 0.67589	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7714: Acc: 0.72400	 Loss: 0.64827	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7715: Acc: 0.77300	 Loss: 0.62646	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7716: Acc: 0.62700	 Loss: 0.66477	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7717: Acc: 0.37800	 Loss: 0.74811	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7718: Acc: 0.53600	 Loss: 0.69346	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7719: Acc: 0.63500	 Loss: 0.66476	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7720: Acc: 0.65300	 Loss: 0.65844	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7721: Acc: 0.77200	 Loss: 0.61661	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7722: Acc: 0.63000	 Loss: 0.66190	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7723: Acc: 0.78600	 Loss: 0.59770	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7724: Acc: 0.71100	 Loss: 0.62326	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7725: Acc: 0.69100	 Loss: 0.62973	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7726: Acc: 0.31900	 Loss: 0.80940	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7727: Acc: 0.37900	 Loss: 0.76505	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7728: Acc: 0.65400	 Loss: 0.65339	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7729: Acc: 0.63700	 Loss: 0.65949	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7730: Acc: 0.48900	 Loss: 0.71451	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7731: Acc: 0.43600	 Loss: 0.73015	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7732: Acc: 0.37800	 Loss: 0.74105	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7733: Acc: 0.68700	 Loss: 0.65238	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7734: Acc: 0.55200	 Loss: 0.68828	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7735: Acc: 0.55200	 Loss: 0.68830	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7736: Acc: 0.35800	 Loss: 0.73835	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7737: Acc: 0.55100	 Loss: 0.68797	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7738: Acc: 0.55200	 Loss: 0.68773	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7739: Acc: 0.33900	 Loss: 0.72915	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7740: Acc: 0.73200	 Loss: 0.65757	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7741: Acc: 0.47800	 Loss: 0.70177	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7742: Acc: 0.63300	 Loss: 0.67241	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7743: Acc: 0.49700	 Loss: 0.69872	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7744: Acc: 0.34000	 Loss: 0.72588	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7745: Acc: 0.31900	 Loss: 0.71787	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7746: Acc: 0.53500	 Loss: 0.69115	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7747: Acc: 0.45500	 Loss: 0.69670	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7748: Acc: 0.57000	 Loss: 0.68948	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7749: Acc: 0.58900	 Loss: 0.68747	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7750: Acc: 0.33800	 Loss: 0.70579	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7751: Acc: 0.69300	 Loss: 0.68268	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7752: Acc: 0.47500	 Loss: 0.69586	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7753: Acc: 0.35900	 Loss: 0.70308	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7754: Acc: 0.76600	 Loss: 0.67931	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7755: Acc: 0.35800	 Loss: 0.70545	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7756: Acc: 0.67100	 Loss: 0.68139	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7757: Acc: 0.35900	 Loss: 0.70573	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7758: Acc: 0.33900	 Loss: 0.70136	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7759: Acc: 0.49800	 Loss: 0.69318	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7760: Acc: 0.63100	 Loss: 0.69171	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7761: Acc: 0.37900	 Loss: 0.69614	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7762: Acc: 0.48800	 Loss: 0.69334	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7763: Acc: 0.45200	 Loss: 0.69345	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7764: Acc: 0.65100	 Loss: 0.68799	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7765: Acc: 0.45300	 Loss: 0.69666	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7766: Acc: 0.43500	 Loss: 0.69707	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7767: Acc: 0.60800	 Loss: 0.68854	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7768: Acc: 0.35700	 Loss: 0.70034	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7769: Acc: 0.54900	 Loss: 0.69195	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7770: Acc: 0.43900	 Loss: 0.69464	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7771: Acc: 0.78300	 Loss: 0.68452	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7772: Acc: 0.37800	 Loss: 0.70205	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7773: Acc: 0.68600	 Loss: 0.68138	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7774: Acc: 0.53500	 Loss: 0.69098	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7775: Acc: 0.31900	 Loss: 0.71009	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7776: Acc: 0.37800	 Loss: 0.69890	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7777: Acc: 0.51600	 Loss: 0.69295	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7778: Acc: 0.65300	 Loss: 0.69035	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7779: Acc: 0.35700	 Loss: 0.69827	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7780: Acc: 0.72900	 Loss: 0.68664	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7781: Acc: 0.67100	 Loss: 0.68155	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7782: Acc: 0.74300	 Loss: 0.66562	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7783: Acc: 0.53500	 Loss: 0.69078	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7784: Acc: 0.61100	 Loss: 0.67734	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7785: Acc: 0.31900	 Loss: 0.72893	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7786: Acc: 0.51300	 Loss: 0.69377	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7787: Acc: 0.33600	 Loss: 0.71336	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7788: Acc: 0.33800	 Loss: 0.70459	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7789: Acc: 0.56700	 Loss: 0.69114	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7790: Acc: 0.67300	 Loss: 0.68588	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7791: Acc: 0.33700	 Loss: 0.70361	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7792: Acc: 0.77200	 Loss: 0.67875	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7793: Acc: 0.68800	 Loss: 0.67541	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7794: Acc: 0.49300	 Loss: 0.69639	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7795: Acc: 0.73200	 Loss: 0.66136	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7796: Acc: 0.35800	 Loss: 0.72076	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7797: Acc: 0.69000	 Loss: 0.66656	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7798: Acc: 0.74700	 Loss: 0.65140	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7799: Acc: 0.32000	 Loss: 0.73663	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7800: Acc: 0.75900	 Loss: 0.64741	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7801: Acc: 0.41300	 Loss: 0.71720	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7802: Acc: 0.45400	 Loss: 0.70652	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7803: Acc: 0.45700	 Loss: 0.70376	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7804: Acc: 0.75200	 Loss: 0.65582	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7805: Acc: 0.64800	 Loss: 0.66884	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7806: Acc: 0.41600	 Loss: 0.71667	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7807: Acc: 0.57200	 Loss: 0.68380	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7808: Acc: 0.63500	 Loss: 0.67106	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7809: Acc: 0.77000	 Loss: 0.63804	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7810: Acc: 0.51000	 Loss: 0.69916	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7811: Acc: 0.66700	 Loss: 0.65720	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7812: Acc: 0.33800	 Loss: 0.74612	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7813: Acc: 0.67400	 Loss: 0.65810	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7814: Acc: 0.68100	 Loss: 0.65442	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7815: Acc: 0.51400	 Loss: 0.69899	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7816: Acc: 0.76100	 Loss: 0.62836	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7817: Acc: 0.67300	 Loss: 0.65026	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7818: Acc: 0.47600	 Loss: 0.71560	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7819: Acc: 0.35900	 Loss: 0.74942	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7820: Acc: 0.40000	 Loss: 0.72806	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7821: Acc: 0.41400	 Loss: 0.71783	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7822: Acc: 0.49300	 Loss: 0.69865	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7823: Acc: 0.35800	 Loss: 0.71857	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7824: Acc: 0.33800	 Loss: 0.71307	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7825: Acc: 0.76900	 Loss: 0.67019	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7826: Acc: 0.75600	 Loss: 0.66128	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7827: Acc: 0.39700	 Loss: 0.71409	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7828: Acc: 0.43800	 Loss: 0.70525	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7829: Acc: 0.53100	 Loss: 0.69123	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7830: Acc: 0.55100	 Loss: 0.68871	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7831: Acc: 0.37800	 Loss: 0.70947	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7832: Acc: 0.31900	 Loss: 0.70909	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7833: Acc: 0.53200	 Loss: 0.69200	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7834: Acc: 0.33800	 Loss: 0.69808	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7835: Acc: 0.69400	 Loss: 0.69051	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7836: Acc: 0.63400	 Loss: 0.68741	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7837: Acc: 0.51600	 Loss: 0.69265	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7838: Acc: 0.47600	 Loss: 0.69563	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7839: Acc: 0.69100	 Loss: 0.67892	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7840: Acc: 0.43600	 Loss: 0.70076	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7841: Acc: 0.31900	 Loss: 0.70833	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7842: Acc: 0.51500	 Loss: 0.69273	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7843: Acc: 0.66500	 Loss: 0.68593	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7844: Acc: 0.45400	 Loss: 0.69675	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7845: Acc: 0.77200	 Loss: 0.67279	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7846: Acc: 0.51700	 Loss: 0.69288	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7847: Acc: 0.64900	 Loss: 0.67569	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7848: Acc: 0.47500	 Loss: 0.69958	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7849: Acc: 0.67000	 Loss: 0.67036	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7850: Acc: 0.39800	 Loss: 0.71294	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7851: Acc: 0.67400	 Loss: 0.66962	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7852: Acc: 0.51700	 Loss: 0.69381	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7853: Acc: 0.59500	 Loss: 0.68049	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7854: Acc: 0.43800	 Loss: 0.70770	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7855: Acc: 0.36000	 Loss: 0.71639	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7856: Acc: 0.55300	 Loss: 0.68874	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7857: Acc: 0.68400	 Loss: 0.67288	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7858: Acc: 0.43500	 Loss: 0.70470	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7859: Acc: 0.41700	 Loss: 0.70515	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7860: Acc: 0.68700	 Loss: 0.67424	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7861: Acc: 0.63300	 Loss: 0.67721	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7862: Acc: 0.57400	 Loss: 0.68440	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7863: Acc: 0.45300	 Loss: 0.70460	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7864: Acc: 0.60900	 Loss: 0.67894	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7865: Acc: 0.57200	 Loss: 0.68452	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7866: Acc: 0.39800	 Loss: 0.71386	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7867: Acc: 0.35800	 Loss: 0.71419	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7868: Acc: 0.71300	 Loss: 0.67170	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7869: Acc: 0.76800	 Loss: 0.65649	 Msg_len: 20.000	 Edit_Dist: 20 
Round 7870: Acc: 0.55000	 Loss: 0.68812	 Msg_len: 20.000	 Edit_Dist: 20 
